USER          PID   TT   %CPU STAT PRI     STIME     UTIME COMMAND
scottkellar 45218 s134    6.9 S    31T   0:00.02   0:00.02 /var/fo 45218 S    /var/folders/4v/r7dmc5gn00l0f70jj65h4w0c0000gn/T//hive-ghostty-foundation.3f9019/build-arm64/arm64-apple-macosx/debug/GhosttyManualIsolationProbe
            45218         0.4 S    31T   0:00.00   0:00.00         45218 S
            45218         0.2 S    31T   0:00.00   0:00.00         45218 S
            45218         0.0 S    31T   0:00.00   0:00.00         45218 S
            45218         0.0 S    31T   0:00.00   0:00.00         45218 S
            45218         0.0 S    31T   0:00.00   0:00.00         45218 S
            45218         0.0 S    31T   0:00.00   0:00.00         45218 S
            45218         0.0 S    54R   0:00.00   0:00.00         45218 S
            45218         0.0 S    31T   0:00.00   0:00.00         45218 S
            45218         0.0 S    31T   0:00.00   0:00.00         45218 S
            45218         0.0 S    31T   0:00.00   0:00.00         45218 S
