USER          PID   TT   %CPU STAT PRI     STIME     UTIME COMMAND
scottkellar 55189   ??   13.9 S    31T   0:00.02   0:00.06 /var/fo 55189 S    /var/folders/4v/r7dmc5gn00l0f70jj65h4w0c0000gn/T//hive-ghostty-foundation.PFPMto/build-x86_64/x86_64-apple-macosx/debug/GhosttyManualIsolationProbe
            55189         0.0 S    31T   0:00.00   0:00.00         55189 S
            55189         0.6 S    31T   0:00.00   0:00.00         55189 S
            55189         1.0 S    31T   0:00.00   0:00.00         55189 S
            55189         0.0 S     4T   0:00.00   0:00.00         55189 S
            55189         0.0 S    31T   0:00.00   0:00.00         55189 S
            55189         0.0 S    31T   0:00.00   0:00.00         55189 S
            55189         2.4 S    31T   0:00.00   0:00.01         55189 S
            55189         0.2 S    31T   0:00.00   0:00.00         55189 S
            55189         0.0 S    54R   0:00.00   0:00.00         55189 S
            55189         1.3 S    31T   0:00.00   0:00.00         55189 S
            55189         0.0 S    31T   0:00.00   0:00.00         55189 S
